layer,seed,aggregator,calibrated,split,length_bucket,distractor_level,logsumexp_temperature,logsumexp_length_correction,ema_alpha,window_size,topk_k,auroc,auprc,ece,brier,fpr_at_tpr_0.95,tpr_at_tpr_0.95,n_pos,n_neg
16,0,max,uncalibrated,test,2048,0,1.0,True,0.1,128,,0.9442999958992004,0.8886029124259949,0.06974820792675018,0.06607409566640854,0.11,1.0,100,100
16,0,max,uncalibrated,test,2048,all,1.0,True,0.1,128,,0.9297375082969666,0.626076877117157,0.19947735965251923,0.19795967638492584,0.3675,1.0,400,400
16,0,max,uncalibrated,test,all,0,1.0,True,0.1,128,,0.9480222463607788,0.8575578331947327,0.09309369325637817,0.09079980850219727,0.15333333333333332,1.0,300,300
16,0,max,uncalibrated,test,2048,1,1.0,True,0.1,128,,0.9075000286102295,0.8330864906311035,0.1147652417421341,0.11453622579574585,0.19,1.0,100,100
16,0,max,uncalibrated,test,all,1,1.0,True,0.1,128,,0.8289222121238708,0.8338888883590698,0.14728154242038727,0.1467549204826355,0.26,1.0,300,300
16,0,max,uncalibrated,test,2048,4,1.0,True,0.1,128,,1.0,0.5724096894264221,0.2507806420326233,0.25011149048805237,0.48,1.0,100,100
16,0,max,uncalibrated,test,all,4,1.0,True,0.1,128,,0.7224110960960388,0.5850622653961182,0.2767472267150879,0.2755930721759796,0.5166666666666667,1.0,300,300
16,0,max,uncalibrated,test,2048,8,1.0,True,0.1,128,,1.0,0.409127414226532,0.36261531710624695,0.3611169159412384,0.69,1.0,100,100
16,0,max,uncalibrated,test,all,8,1.0,True,0.1,128,,0.7621889114379883,0.5062081217765808,0.3754105567932129,0.3740714192390442,0.73,1.0,300,300
16,0,max,uncalibrated,test,8192,0,1.0,True,0.1,128,,1.0,0.8497190475463867,0.08992936462163925,0.08983849734067917,0.16,1.0,100,100
16,0,max,uncalibrated,test,8192,all,1.0,True,0.1,128,,0.90091872215271,0.6042171120643616,0.2209504097700119,0.21978718042373657,0.4125,1.0,400,400
16,0,max,uncalibrated,test,8192,1,1.0,True,0.1,128,,0.9980999827384949,0.8006279468536377,0.1449916958808899,0.14498299360275269,0.26,1.0,100,100
16,0,max,uncalibrated,test,8192,4,1.0,True,0.1,128,,0.8693000078201294,0.5171843767166138,0.2951616644859314,0.2930178940296173,0.53,1.0,100,100
16,0,max,uncalibrated,test,8192,8,1.0,True,0.1,128,,1.0,0.404063880443573,0.353719025850296,0.3513093888759613,0.7,1.0,100,100
16,0,max,uncalibrated,test,16384,0,1.0,True,0.1,128,,0.9301999807357788,0.8330864906311035,0.11960326135158539,0.11648683249950409,0.19,1.0,100,100
16,0,max,uncalibrated,test,16384,all,1.0,True,0.1,128,,0.8845999836921692,0.5776612758636475,0.2489718645811081,0.24766752123832703,0.465,1.0,400,400
16,0,max,uncalibrated,test,16384,1,1.0,True,0.1,128,,0.8676000237464905,0.7692217826843262,0.18208763003349304,0.18074548244476318,0.33,1.0,100,100
16,0,max,uncalibrated,test,16384,4,1.0,True,0.1,128,,0.8587999939918518,0.5015541911125183,0.2842995822429657,0.28364983201026917,0.54,1.0,100,100
16,0,max,uncalibrated,test,16384,8,1.0,True,0.1,128,,0.9944999814033508,0.3638666868209839,0.4098970293998718,0.4097878932952881,0.8,1.0,100,100
16,0,max,uncalibrated,test,all,all,1.0,True,0.1,128,,0.8115742802619934,0.7087756395339966,0.22313319146633148,0.22180481255054474,0.415,1.0,1200,1200
16,0,max,calibrated,test,2048,0,1.0,True,0.1,128,,0.9442999958992004,0.8886029124259949,0.12240970134735107,0.07499528676271439,0.11,1.0,100,100
16,0,max,calibrated,test,2048,all,1.0,True,0.1,128,,0.9297375082969666,0.626076877117157,0.03256098926067352,0.13775789737701416,0.3675,1.0,400,400
16,0,max,calibrated,test,all,0,1.0,True,0.1,128,,0.9480222463607788,0.8575578331947327,0.1075049340724945,0.0867438018321991,0.15333333333333332,1.0,300,300
16,0,max,calibrated,test,2048,1,1.0,True,0.1,128,,0.9075000286102295,0.8330864906311035,0.09278813004493713,0.09721067547798157,0.19,1.0,100,100
